0,업종,상호명,시도,구,도로명,주소,x,y
485,음식점,김밥천국,대구,북구,대현로19길,16(대현동),128.6099583,35.8838135
486,음식점,김밥천국,대구,북구,복현로,72상가동1층(4호복현동),128.6236756,35.89839888
487,음식점,김밥천국(검단유성점),대구,북구,검단로,"117,101호(검단동,유성종합상가일층)",128.6201346,35.90745266
488,음식점,김밥천국(학정점),대구,북구,학정동로,50(학정동),128.5676409,35.94816699
489,음식점,김밥친구,대구,북구,학남로3길,40(학정동),128.5678759,35.95217965
490,음식점,김밥친구들의수다,대구,북구,동북로,246(복현동),128.6177572,35.8950586
491,음식점,김밥파는사람들,대구,북구,대학로,133(산격동),128.6128663,35.89613637
492,음식점,김밥파는사람들(영진점),대구,북구,복현로,33(복현동),128.6241667,35.89494395
493,음식점,김밥허가네우동,대구,북구,구리로,"194,1층103호(국우동)",128.576085,35.94836944
494,음식점,김삼촌치킨나라,대구,북구,침산남로,212(침산동),128.5987111,35.88654084
495,음식점,김삿갓,대구,북구,관음중앙로,75(관음동),128.5442762,35.94064373
496,음식점,김서방얼큰이손수제비,대구,북구,동천로,35-181층(동천동),128.5585525,35.93512994
497,음식점,김선생커피,대구,북구,호국로,"807-9,1층(학정동)",128.5658814,35.95675282
498,음식점,김성구의성마늘치킨,대구,북구,태전로1길,"13,A동1층E호(태전동)",128.5445538,35.92019506
499,음식점,김쉐프의맛있는고깃집,대구,북구,경진로1길,7(복현동),128.6143075,35.89629038
500,음식점,김스타치킨(보건대점),대구,북구,칠곡중앙대로,349B동1층(태전동),128.5472261,35.9268729
501,음식점,김씨네김빱,대구,북구,칠성동,1가276-1번지칠성야시장판매대퓨전9호,128.6053366,35.87672537
502,음식점,김애옥할매순대국밥,대구,북구,산격로6길,"3,1층(산격동)",128.6056567,35.89268081
503,음식점,김여사김밥,대구,북구,칠성로,65-1(칠성동2가),128.596549,35.87942293
504,음식점,김재민상주곱창,대구,북구,연경중앙로3길,"23,1층101호(연경동)",128.615879,35.9431115
505,음식점,김주연왕족발,대구,북구,구암로50길,2(구암동),128.5663644,35.93310737
506,음식점,김진오김실장왕족발칠곡점,대구,북구,칠곡중앙대로65길,17(태전동),128.5451554,35.92541151
507,음식점,김찬조족발,대구,북구,매전로,"80,204호(태전동)",128.5468693,35.91286157
508,음식점,김천식당,대구,북구,칠곡중앙대로43길,12(태전동),128.5470919,35.91531198
509,음식점,김천식당,대구,북구,팔달로35길,8(노원동2가),128.569732,35.8890905
510,음식점,김춘삼왕초갈비,대구,북구,서변로,"27-2,1층(서변동)",128.59637,35.91838577
511,음식점,김충기꽃삼겹,대구,북구,대천로9길,29(읍내동),128.5557783,35.93928891
512,음식점,김치찜은못참지,대구,북구,산격로11길,11층(산격동),128.6040086,35.89597298
513,음식점,김칠갑족발아저씨,대구,북구,태암남로1길,7(태전동),128.5483354,35.92612677
514,음식점,김태연국민동태탕.찜,대구,북구,서변로,115(서변동),128.5966296,35.92610712
515,음식점,김태주선산곱창,대구,북구,한강로6길,3-61층(사수동),128.5157921,35.89681257
516,음식점,김태주선산곱창(칠곡점),대구,북구,팔거천동로34길,"2-18,1층(동천동)",128.5575587,35.93784364
517,음식점,김형목베이커리,대구,북구,검단로,120(검단동),128.6205448,35.90705621
518,음식점,김희예만두수작침산점,대구,북구,호암로,"20,125동108호(칠성동2가,성광우방타운)",128.5920247,35.88266294
519,음식점,까만집,대구,북구,대천로17길,"3-17,1층(동천동)",128.5575237,35.93746408
520,음식점,까망소,대구,북구,침산남로19길,"6,B동201호(침산동)",128.5869553,35.88961278
521,음식점,까뮈식당,대구,북구,대학로,103(산격동),128.6106637,35.89405953
522,음식점,까츠야,대구,북구,대학로23길,31-1(산격동),128.6094005,35.8932358
523,음식점,까치산,대구,북구,호국로,233(서변동),128.5990415,35.92268594
524,음식점,까치산,대구,북구,호국로,233(서변동),128.5990415,35.92268594
525,음식점,까치식당,대구,북구,팔달북로,46-1(노원동3가),128.5601241,35.89292527
526,음식점,까치제과,대구,북구,연암로12길,10-3(산격동),128.5974842,35.89201114
527,음식점,까칠한백여사,대구,북구,대천로18길,"4-15,1층(동천동)",128.5574044,35.93659225
528,음식점,까투리(구암점),대구,북구,구암로65길,"6,1층동일빌딩중앙상가(구암동)",128.5691068,35.94077897
529,음식점,까페5도씨,대구,북구,칠곡중앙대로,419(관음동),128.548114,35.9332673
530,음식점,까페모임,대구,북구,동암로38길,9-4(구암동)1층,128.570477,35.94247015
531,음식점,까페빈,대구,북구,침산남로,"180-4B동(침산동,대명빌딩)",128.5948999,35.88706516
532,음식점,까페지뉴,대구,북구,대구체육관로,"42-1,1층(산격동)",128.6038655,35.89241944
533,음식점,까페하라,대구,북구,동변로,"50,118동108호(동변동,유니버시아드선수촌상가)",128.6042512,35.91577807
534,음식점,깐족쟁이,대구,북구,동암로,18(읍내동),128.5532833,35.9466236
535,음식점,깔자매카페,대구,북구,칠성동,"1가,276-1번지칠성야시장판매대퓨전10호",128.6053366,35.87672537
536,음식점,깔자매cafe,대구,북구,대천로,"21(읍내동,구수산도서관주차장부지내지정된장소)",128.5524048,35.93874352
537,음식점,깜장고무신,대구,북구,관음중앙로,125-1(관음동),128.546014,35.94492754
538,음식점,깜통닭식당,대구,북구,노곡로,16-1(노곡동),128.56362,35.90606812
539,음식점,깟바대구보건대점,대구,북구,칠곡중앙대로69길,"3-9,1층(태전동)",128.5466837,35.92635551
540,음식점,꼬기집,대구,북구,경진로,24(복현동),128.615082,35.89463143
541,음식점,꼬뚜리숯불전문점,대구,북구,칠곡중앙대로115길,"25,1층(읍내동)",128.5486699,35.94778649
542,음식점,꼬마김밥과육떡,대구,북구,칠성동,"1가,276-1번지칠성야시장판매대전통16호",128.6053366,35.87672537
543,음식점,꼬맹이치킨,대구,북구,침산로,256-1(침산동),128.589483,35.89901897
544,음식점,꼬모맨션칠곡점,대구,북구,팔거천동로4길,21층(구암동),128.5536871,35.92652531
545,음식점,꼬봉이찜닭,대구,북구,구리로,170-1(국우동),128.573754,35.94726803
546,음식점,꼬부랑할머니,대구,북구,유통단지로,"60B109호(산격동,섬유제품관)",128.6096611,35.90627923
547,음식점,꼬부리24시전주콩나물국밥,대구,북구,학정로,"429,107호108호",128.563237,35.94307553
548,음식점,꼬부리24시전주콩나물국밥,대구,북구,동북로,286(복현동),128.6210032,35.89265015
549,음식점,꼬지짱,대구,북구,학정로,"415,1층103호(동천동,메가타운)",128.5629842,35.94184552
550,음식점,꼬치피다,대구,북구,동천로,128-121층103호(동천동),128.561095,35.94302627
551,음식점,꼴깍,대구,북구,경대로7길,"39,2층(대현동)",128.6096655,35.88556482
552,음식점,꼴목포차경북대점,대구,북구,대학로13길,7(산격동),128.6075244,35.89233222
553,음식점,꼴통닭선생,대구,북구,산격로,91-1(산격동),128.6067742,35.89837709
554,음식점,꼴통아재숯불구이,대구,북구,구리로,142-11층(국우동),128.5705494,35.94683673
555,음식점,꼴통야식,대구,북구,태암남로,31(구암동),128.5509451,35.92540443
556,음식점,꼴통포차,대구,북구,동변로23길,13-20(동변동),128.602029,35.91977076
557,음식점,꽃다방,대구,북구,동변로,"55상가가동1층104호(동변동,대구동서변그린빌)",128.6024235,35.91678878
558,음식점,꽃다방,대구,북구,동변로,"55,가동1층104호(동변동,대구동서변그린빌)",128.6024235,35.91678878
559,음식점,꽃닭쪼닭,대구,북구,칠곡중앙대로67길,1(태전동),128.5467968,35.92601369
560,음식점,꽃돼지식당,대구,북구,동천로,"130-7,1층(동천동)",128.5618529,35.94333307
561,음식점,꽃돼지식당,대구,북구,유통단지로,16업무지원동지하1층17호후생복지시설(산격동),128.6063956,35.90496577
562,음식점,꽃돼지실내포차,대구,북구,경대로,145-2(복현동),128.6213326,35.89208664
563,음식점,꽃돼지특수부위,대구,북구,태암남로,12(태전동),128.5486668,35.92526723
564,음식점,꽃밭가든,대구,북구,호국로57길,28-1(서변동),128.595623,35.92764496
565,음식점,꽃분이네,대구,북구,대학로15길,10-21층1호(산격동),128.6083071,35.89281502
566,음식점,꽃분이네,대구,북구,대학로15길,10-21층1호(산격동),128.6083071,35.89281502
567,음식점,꽃을담다,대구,북구,노원로,"46,1층(노원동3가)",128.5676452,35.89248326
568,음식점,꽃이피다,대구,북구,대학로17길,8지하1층(산격동),128.6089644,35.89307025
569,음식점,꽃이피다동천점,대구,북구,대천로17길,6(동천동),128.5586349,35.93753382
570,음식점,꽃피랑,대구,북구,대학로9길,"4,1층(산격동)",128.6060124,35.89124225
571,음식점,꾸버찌,대구,북구,학남로,13(학정동),128.5664945,35.9486757
572,음식점,꾸벅꾸벅식당,대구,북구,노원로10길,59(노원동2가),128.5706806,35.89175827
573,음식점,꾸브라꼬숯불두마리치킨,대구,북구,칠곡중앙대로69길,7-11층(태전동),128.5465962,35.9266058
574,음식점,꾸이한끼대구칠곡점,대구,북구,관음중앙로29길,6-31층(읍내동),128.54854,35.94544908
575,음식점,꾸지뽕,대구,북구,동변로18길,51(동변동),128.606293,35.91797287
576,음식점,꿀꿀이식당,대구,북구,성북로5길,19(침산동),128.5865361,35.89265652
577,음식점,꿀꿀이왕소금구이,대구,북구,매전로4길,6-9(매천동),128.5432189,35.90817926
578,음식점,꿀돼지왕소금구이,대구,북구,동암로,185(국우동),128.5712678,35.94339707
579,음식점,꿀모찌,대구,북구,칠성남로,지하222칠성야시장판매대퓨전7호(칠성동1가),128.6051685,35.87612745
580,음식점,꿈꾸는식당,대구,북구,노원동로3길,32(노원동3가),128.5751515,35.89609755
581,음식점,꿈을요리하다닭한끼침산점,대구,북구,호암로,"51,B동2층1호(침산동)",128.5959754,35.88368682
582,음식점,꿈토랑,대구,북구,관음동로,128상가107동1층2호(읍내동),128.5476477,35.94413358
583,음식점,끄티집,대구,북구,동천로,"130-7,1층(동천동)",128.5618529,35.94333307
584,음식점,끄티집,대구,북구,고성북로10길,7-21층(고성동3가),128.5846572,35.88391295
585,음식점,끌레흐숲,대구,북구,칠곡중앙대로126길,"25,1층101호(읍내동)",128.5546188,35.94919384
586,음식점,끝돈,대구,북구,대학로23길,5(산격동),128.6112796,35.89471288
587,음식점,끝소,대구,북구,대학로23길,8-1(산격동),128.610894,35.89477041
588,음식점,끝소경북대직영점,대구,북구,대학로23길,"7-2,1층(산격동)",128.6109198,35.894603
589,음식점,나나,대구,북구,대학로23길,"32,1층(산격동)",128.6090945,35.89330415
590,음식점,나나찜닭,대구,북구,경진로12길,28(복현동),128.6154824,35.89185342
591,음식점,나는한우다,대구,북구,학정로,296-3(구암동),128.5620406,35.93112147
592,음식점,나드리김밥대현점,대구,북구,대현남로6길,"25,다동1층2호(대현동)",128.6099329,35.88023587
593,음식점,나드리김밥대현점,대구,북구,대현남로6길,25다동1층(대현동),128.6099329,35.88023587
594,음식점,나드리김밥사수점,대구,북구,내곡로,"75,1층105호(사수동,대명프라자)",128.5117194,35.90165839
595,음식점,나드리김밥천국,대구,북구,태전동,155-34,128.5444161,35.92311293
596,음식점,나드리김밥천국,대구,북구,침산로21길,"24,109동104호(침산동,대한동아침산1차무지개아파트)",128.5876483,35.88684514
597,음식점,나드리김밥천국,대구,북구,경대로,35(대현동),128.6137871,35.88477435
598,음식점,나드리김밥칠곡구암점,대구,북구,구암로65길,"52,1층(구암동,상호빌딩)",128.564182,35.94172277
599,음식점,나드리분식매천점,대구,북구,매천로,73태전휴먼시아1단지103호(매천동),128.540744,35.90375515
600,음식점,나드리커피숍,대구,북구,동북로,284지하(복현동),128.6208757,35.89274667
601,음식점,나래국수,대구,북구,산격로,"107,1층(산격동)",128.6078958,35.89933161
602,음식점,나래궁,대구,북구,침산남로7길,3(노원동1가),128.5794042,35.88912813
603,음식점,나루토푸드,대구,북구,동암로,5-81층(읍내동),128.5521557,35.94715121
604,음식점,나린찜닭,대구,북구,대학로,"65,3층(산격동)",128.6077659,35.89196123
605,음식점,나무도마칠곡점,대구,북구,대천로18길,"22,1층(동천동)",128.5573037,35.93519976
606,음식점,나무위커피,대구,북구,동북로,"163상가202동108호(산격동,산격대우아파트)",128.612519,35.89891339
607,음식점,나봄플라워카페,대구,북구,매전로,"50,1층101호(태전동)",128.5468415,35.91001477
608,음식점,나쁜남자,대구,북구,칠곡중앙대로,"328,1층(태전동)",128.5474342,35.92486463
609,음식점,나은베이커리,대구,북구,관음중앙로28길,11층(관음동),128.547157,35.94395607
610,음식점,나의달콤한상자,대구,북구,대천로18길,30-1(동천동),128.5571746,35.93439248
611,음식점,나이스꽈배기,대구,북구,침산남로,122-6가동1층(침산동),128.5883977,35.88789911
612,음식점,낙원가,대구,북구,유통단지로13길,45(산격동),128.6064009,35.91012416
613,음식점,낙원떡집,대구,북구,구암동,693,128.5541508,35.92661429
614,음식점,낙원떡집,대구,북구,서변로9길,6-9(서변동),128.5959067,35.92044679
615,음식점,낙지이야기,대구,북구,침산남로,54(노원동1가),128.5818403,35.88914094
616,음식점,난바우동칠곡점,대구,북구,학정로48길,47-31층(구암동),128.5595685,35.92762782
617,음식점,날마다꼬마김밥,대구,북구,태전로,"51상가동1층(태전동,제림은마아파트)",128.5437566,35.92442212
618,음식점,날마다불짬뽕,대구,북구,팔거천동로34길,12-4(동천동),128.5589089,35.93813727
619,음식점,날마다석쇠불판,대구,북구,팔거천동로,221층(구암동),128.5578746,35.94374542
620,음식점,날마다좋은날,대구,북구,칠곡중앙대로,662(읍내동),128.5549518,35.95425292
621,음식점,날마다좋은날,대구,북구,칠곡중앙대로,662(읍내동),128.5549518,35.95425292
622,음식점,날마다행복,대구,북구,관음중앙로,"40,1층(관음동)",128.5445338,35.93730746
623,음식점,남강떡방아간,대구,북구,칠성남로37길,12(칠성동2가),128.6008069,35.87730642
624,음식점,남경갈비,대구,북구,조야로10길,1(조야동),128.5773468,35.91164675
625,음식점,남경막창,대구,북구,연경중앙로,26(연경동),128.6186929,35.94470841
626,음식점,남경식당,대구,북구,칠곡중앙대로69길,26(태전동),128.5444786,35.92704102
627,음식점,남다른감자탕(칠곡점),대구,북구,동암로,128-101층101호(구암동),128.5646122,35.94371994
628,음식점,남다른감자탕노원점,대구,북구,원대로,131(노원동1가),128.5826885,35.88916734
629,음식점,남다른감자탕대구산격점,대구,북구,동북로,149-2(산격동),128.6095333,35.90025451
630,음식점,남도본가묵은지김치찜대구칠곡점,대구,북구,팔거천서로,151-71층(읍내동),128.5552313,35.93801512
631,음식점,남매고깃집,대구,북구,구리로,6(학정동),128.5560242,35.94632001
632,음식점,남매한우막구이,대구,북구,한강로6길,"19-1,1층103호(사수동)",128.5160284,35.89525591
633,음식점,남스치킨&호프,대구,북구,동변로,"24,224동104호(동변동,유니버시아드선수촌)",128.6025423,35.91623317
634,음식점,남영분식,대구,북구,칠곡중앙대로46길,"15상가1동104호(태전동,태전동남영아파트)",128.5489507,35.91770082
635,음식점,남원골추어탕,대구,북구,대구체육관로,47(산격동),128.6043011,35.89267234
636,음식점,남천닭갈비,대구,북구,침산로21길,"23(칠성동2가,침산1차푸르지오아파트)상가105-103",128.5868914,35.88562986
637,음식점,남해식당,대구,북구,칠성시장로7길,23(칠성동1가),128.6028281,35.87578807
638,음식점,남해식당,대구,북구,대현남로2길,46(대현동),128.6058414,35.8785664
639,음식점,남해식당,대구,북구,대현남로2길,"46(대현동,대현연립주택)",128.6058414,35.8785664
640,음식점,낫폽,대구,북구,동천로,"138-10,4층(동천동)",128.5620932,35.94356857
641,음식점,낭만국수,대구,북구,동북로,"319,(복현동)",128.6246558,35.89157763
642,음식점,낭만놀이,대구,북구,대학로23길,"18-9,1층(산격동)",128.6097606,35.89444778
643,음식점,낭만짚불구이칠곡점,대구,북구,동천로,"128-9,102호(동천동)",128.5619575,35.94292476
644,음식점,낭만쭈꾸미(국우점),대구,북구,동암로37길,3-3(국우동),128.5707849,35.94356604
645,음식점,낭만캠프,대구,북구,도남길,248(도남동),128.5885732,35.96890376
646,음식점,내고향맛집,대구,북구,노원로17길,65(노원동3가),128.5667411,35.89971466
647,음식점,내고향식당,대구,북구,동변로18길,43(동변동),128.6063183,35.91867704
648,음식점,내로남불숯닭,대구,북구,칠성남로,"4,1층(고성동2가)",128.5807869,35.87993963
649,음식점,내사랑콩깍지,대구,북구,칠곡중앙대로80길,"20-2(1층,태전동)",128.5504775,35.93027952
650,음식점,내향숯불생막창,대구,북구,학정로,45(태전동),128.5476458,35.91379939
651,음식점,네네치킨,대구,북구,동북로36길,17-2(산격동),128.6107465,35.89741119
652,음식점,"네네치킨(관음,읍내동점)",대구,북구,칠곡중앙대로95길,"11(관음동,동화훼밀리타운상가301동1층4호)",128.5476622,35.93733988
653,음식점,네네치킨(동.서변점),대구,북구,환성정길,31층(서변동),128.5936742,35.92375569
654,음식점,네네치킨(칠성점),대구,북구,칠성로,"88,1층(칠성동2가)",128.5987789,35.87878544
655,음식점,네네치킨태전점,대구,북구,구암로16길,"7상가101호(태전동,현대아파트)",128.5492668,35.93128298
656,음식점,네오피자,대구,북구,대천로9길,"11-5상가101,102호(읍내동)",128.5541258,35.93867997
657,음식점,네일앤(n)카페,대구,북구,동암로7길,"9,1층(읍내동)",128.5550426,35.94706292
658,음식점,노가리앤비어,대구,북구,침산로,162-521층(침산동),128.5906489,35.89065879
659,음식점,노가리원츄(태전점),대구,북구,칠곡중앙대로,"183,1층(태전동)",128.5480793,35.91239694
660,음식점,노곡반점,대구,북구,노곡로3길,2-1(노곡동),128.5630068,35.90576206
661,음식점,노곡식육식당,대구,북구,노곡로,24(노곡동),128.5631624,35.90647239
662,음식점,노다지,대구,북구,조야로,43(조야동),128.5766382,35.91119198
663,음식점,노랑냄비,대구,북구,칠성시장로3길,10-8상가1호(칠성동1가),128.6042796,35.87507689
664,음식점,노랑통닭,대구,북구,팔거천동로4길,"6-1,1층(구암동)",128.5518761,35.9264543
665,음식점,노랑통닭,대구,북구,학정동로,42(학정동),128.5675456,35.94770992
666,음식점,노랑통닭산격점,대구,북구,산격로,113(산격동),128.6084262,35.8997876
667,음식점,노리터(N.R.T),대구,북구,오봉로,"164A동1층(침산동,대구지식산업센터)",128.5794335,35.90240444
668,음식점,노마네집밥,대구,북구,칠곡중앙대로80길,10-11층(태전동),128.549155,35.93042266
669,음식점,노메,대구,북구,팔거천동로,134(동천동),128.5565016,35.93607454
670,음식점,노브랜드버거대구경대북문점,대구,북구,대학로,85(산격동),128.6093278,35.89286172
671,음식점,노블리비아(NOBLIVIA),대구,북구,도남중앙로8길,"8B115호(국우동,힐스테이트데시앙도남4단지)",128.5844232,35.95136575
672,음식점,노블하우스,대구,북구,동암로38길,"9-47,1층(구암동)",128.5710473,35.94206618
673,음식점,노상치킨,대구,북구,침산로,162-13(침산동),128.5910913,35.89103159
674,음식점,노원반점,대구,북구,노원로10길,67(노원동2가),128.5711485,35.89166618
675,음식점,노원부자국수,대구,북구,팔달로41길,62(노원동2가),128.5739006,35.89076324
676,음식점,노원식당,대구,북구,옥산로7길,12(노원동1가),128.5805361,35.88696833
677,음식점,노유진외식창업연구소,대구,북구,동암로37길,3-31층(국우동),128.571026,35.94373041
678,음식점,녹두칠성빈대떡,대구,북구,칠성동,"1가,276-1번지칠서야시장판매대전통2호",128.6053366,35.87672537
679,음식점,녹야원,대구,북구,동암로,"128-10,3층(구암동)",128.5645442,35.94326404
680,음식점,놀러,대구,북구,한강로6길,"19-2,2층203호(사수동)",128.5163264,35.89519366
681,음식점,놀부보쌈부대찌개(금호사수점),대구,북구,한강로6길,"15,203호(사수동)",128.5158097,35.89567392
682,음식점,놀부부대찌개,대구,북구,유통단지로,52-18(산격동),128.6091539,35.90499966
683,음식점,놀부부대찌개침산점,대구,북구,원대로,103(노원동1가),128.5820339,35.88676379
684,음식점,놀부식당,대구,북구,매천로18길,34농수산물관련상가B-21호(매천동),128.5432494,35.90086265
685,음식점,놉(NOPE),대구,북구,대학로15길,13(산격동),128.6080451,35.89327351
686,음식점,누나밥집,대구,북구,오봉로21길,28(노원동3가),128.5761888,35.89551145
687,음식점,누나식당,대구,북구,오봉로,35(노원동2가),128.5766539,35.89091096
688,음식점,누룩편주,대구,북구,칠곡중앙대로65길,16(태전동),128.545423,35.92598516
689,음식점,누리마을감자탕(복현점),대구,북구,공항로,92층(복현동),128.6252259,35.89913207
690,음식점,누리마을감자탕(칠곡경대병원점),대구,북구,학정로,"546,2층(학정동)",128.5660014,35.95323467
691,음식점,누리마을감자탕(태전점),대구,북구,태전로,43(태전동),128.5437713,35.92409753
692,음식점,누리통닭,대구,북구,고성로,"176,(고성동2가)",128.5848786,35.8804782
693,음식점,누벨바그,대구,북구,구암로,"180,107동103호(구암동,칠곡동서영남아파트)",128.5608788,35.93032889
694,음식점,누야김밥,대구,북구,옥산로,"87,1층태왕아너스로뎀플러스104호(칠성동2가)",128.5853399,35.88479796
695,음식점,눈꽃삼겹,대구,북구,성북로,63-21층(침산동),128.5901227,35.89217455
696,음식점,눈꽃을나누다,대구,북구,동천로,"138-10,1층(동천동)",128.5620932,35.94356857
697,음식점,눈꽃을나누다,대구,북구,서변로,39-11층(서변동),128.5963784,35.91926111
698,음식점,눈꽃을나누다,대구,북구,대학로,129-2(산격동),128.6127165,35.89587138
699,음식점,눈사람,대구,북구,복현로,26-1(복현동),128.6241437,35.89435943
700,음식점,뉴살라딘레스토랑,대구,북구,대학로,"79,3층(산격동)",128.6089498,35.89251138
701,음식점,뉴욕치즈랍스터,대구,북구,칠성동,1가276-1번지칠성야시정판매대퓨전25호,128.6053366,35.87672537
702,음식점,뉴욕호프,대구,북구,칠성남로,"179-2,1층(칠성동2가)",128.6000025,35.87697552
703,음식점,뉴충무김밥,대구,북구,학정동로13길,9(학정동),128.5665561,35.95000488
704,음식점,느그집회산오징어,대구,북구,동북로50길,"10C동지하1층5호(복현동,복현동동진아파트)",128.6169459,35.89510386
705,음식점,늘,대구,북구,경진로1길,43(복현동),128.6176179,35.89482961
706,음식점,늘봄,대구,북구,대학로17길,"15,2층(산격동)",128.6087454,35.89373462
707,음식점,늘봄식당,대구,북구,오봉로1길,51(노원동2가),128.5733233,35.88906233
708,음식점,다온식당,대구,북구,학정로,"115-1,1층(태전동)",128.5504512,35.91829404
709,음식점,다올떡볶이,대구,북구,동북로37길,"58,1층(산격동)",128.6106306,35.90228528
710,음식점,다올수제떡방,대구,북구,노원로10길,"40상가동108호(노원동3가,대구노원LH천년나무)",128.5695161,35.8900461
711,음식점,다옴,대구,북구,대현남로4길,"36,1층(대현동)",128.6085569,35.87859513
712,음식점,다원국밥,대구,북구,대학로,61(외1필지)(산격동),128.607325,35.89170887
713,음식점,다원성,대구,북구,동암로,"110,1층112,113호(동천동)",128.5628344,35.94394199
714,음식점,다원카페,대구,북구,경진로1길,"79,1층(복현동)",128.620259,35.8927312
715,음식점,다이나믹키친,대구,북구,경대로19길,1(복현동)1층,128.6171559,35.88944865
716,음식점,다이소,대구,북구,연암공원로17길,"61,1층(산격동)",128.5955449,35.89692714
717,음식점,다전한식,대구,북구,대현로,118-4(대현동),128.6116507,35.88143297
718,음식점,다정식당,대구,북구,칠성남로,163-3(칠성동2가),128.5982485,35.87730769
719,음식점,다찌우마(동천3지구점),대구,북구,동천로,125-13(동천동),128.5592888,35.94288169
720,음식점,다함께포차차,대구,북구,동천로,125-14(동천동),128.5593295,35.94326947
721,음식점,다해,대구,북구,태전로,"16,1층(태전동)",128.5457637,35.92205513
722,음식점,다희정한식,대구,북구,팔거천동로34길,2-6(동천동),128.5578858,35.93825842
723,음식점,닥떼들,대구,북구,산격로,100(산격동),128.6075599,35.89871531
724,음식점,닥떼들,대구,북구,경대로7길,11(대현동),128.6124105,35.88502318
725,음식점,닥떼들치킨호프(노원점),대구,북구,팔달로27길,"77,1층(노원동3가)",128.567775,35.89197215
726,음식점,닥엔돈스,대구,북구,대천로9길,30(읍내동),128.5560086,35.93914219
727,음식점,단골닭국밥,대구,북구,칠곡중앙대로,407-1(태전동),128.5478894,35.93205843
728,음식점,단골손님,대구,북구,동천로,128-8(동천동),128.5616999,35.94256225
729,음식점,단골손님경대점,대구,북구,대학로15길,8-1(산격동),128.6083047,35.89271818
730,음식점,단골식당,대구,북구,칠성시장로7길,9-1(칠성동1가),128.6037168,35.87596932
731,음식점,단동면옥,대구,북구,구암로,213-1(구암동),128.564208,35.93189859
732,음식점,단디,대구,북구,구암로,"377,2층(국우동)",128.5730374,35.94339164
733,음식점,단란불고기,대구,북구,산격로,69(산격동),128.6051503,35.89685732
734,음식점,단미들김밥,대구,북구,동북로,"163,201동1층110호(산격동,산격대우아파트)",128.612519,35.89891339
735,음식점,단지막창복현점,대구,북구,경진로1길,31층(복현동),128.6165313,35.89572204
736,음식점,단짝즉석떡볶이,대구,북구,동북로57길,"10(복현동,1층상가)",128.6222924,35.89341718
737,음식점,단케이크,대구,북구,칠곡중앙대로116길,10-21층101호(읍내동),128.5520029,35.94639975
738,음식점,단홍집,대구,북구,호국로,"235,1층(서변동)",128.5990225,35.92292806
739,음식점,달구벌오븐구이치킨,대구,북구,칠성동,1가276-1번지칠성야시장판매대퓨전8호,128.6053366,35.87672537
740,음식점,달구지막창,대구,북구,관음동로,"128(읍내동,청암상가108동1-1호)",128.5476477,35.94413358
741,음식점,달구지막창(태전점),대구,북구,태전로,"29,1층(태전동,대원빌딩)",128.5445247,35.92299997
742,음식점,달달한돈가스,대구,북구,경대로7길,38-1(대현동),128.6097296,35.88575086
743,음식점,달닭,대구,북구,동천로23길,2(동천동),128.5603442,35.94215121
744,음식점,달닭,대구,북구,학정로106길,"18(학정동,장원복합상가A))",128.567396,35.95165551
745,음식점,달닭(학정점),대구,북구,학정로106길,18(학정동),128.567396,35.95165551
746,음식점,달동네포차,대구,북구,칠곡중앙대로126길,19(읍내동),128.5544427,35.94978465
747,음식점,달떡,대구,북구,대불서길,28-1(산격동),128.6135093,35.90199296
748,음식점,달래분식,대구,북구,태전로,15가동1층116호(태전동),128.5449078,35.92166388
749,음식점,달려라아구찜,대구,북구,동북로31길,21-11층(산격동),128.6092151,35.90106709
750,음식점,달려라호랑이(칠곡점),대구,북구,관음동로,"98,1층101호(읍내동)",128.5475214,35.94155002
751,음식점,달리는커피대구읍내점,대구,북구,칠곡중앙대로125길,"7,상가301동308호(읍내동,SD아이프라임강북)",128.5518579,35.95136887
752,음식점,달리다굼,대구,북구,침산남로44길,"8A동1층103호(침산동,세한아파트)",128.5991271,35.88612691
753,음식점,달밤,대구,북구,칠곡중앙대로69길,"2-28,101호(태전동)",128.5460376,35.92728066
754,음식점,달보드레,대구,북구,칠곡중앙대로86길,36-1(읍내동),128.5520946,35.93367222
755,음식점,달보드레,대구,북구,동북로,"131,105동1층106호(산격동,양우내안애아파트)",128.6074263,35.90204996
756,음식점,달봉찜닭칠곡점,대구,북구,칠곡중앙대로80길,28-1(태전동),128.551217,35.93011397
757,음식점,달빛경성술집경북대점,대구,북구,산격로6길,20(산격동),128.6073491,35.89236782
758,음식점,달빛한잔,대구,북구,관음중앙로,"130-1,1층(관음동)",128.5465775,35.94475393
759,음식점,달이네,대구,북구,관음동로17길,27(관음동),128.5445959,35.94010659
760,음식점,달인의찜닭,대구,북구,칠성로,"63,1층(칠성동2가)",128.5962483,35.87940106
761,음식점,달인의찜닭,대구,북구,복현로,"71(복현동,복현블루밍브라운스톤명문세가아파트)상가112동117호",128.622448,35.89850135
762,음식점,달인의찜닭(태전점),대구,북구,태전로1길,"34,B동9호(태전동)",128.5426756,35.91988102
763,음식점,달인의찜닭학정점,대구,북구,학정로106길,6(학정동),128.5660102,35.95183527
764,음식점,달코미,대구,북구,학정동로,42-111층(학정동),128.5675456,35.94770992
765,음식점,달콤그리미,대구,북구,학정로109길,"10,1층(학정동,명보하이츠)",128.5647839,35.95311673
766,음식점,닭광,대구,북구,고성북로,"35-4,1층(고성동3가)",128.5830443,35.88316041
